"Concrete Grade","Concrete Source","Qty.","Age","Weight in Kg.","Density in MT/m3","Load in KN","Comp. Strength in N/mm2","Avg. Strength in  N/mm2","Comp. Strength in %"
"M-50","ACC PLANT","52M3",28,8.67,2568.88888888889,1456.1,64.7155555555556,56.12,112.24
"M-50","ACC PLANT","52M3",7,8.6,2548.14814814815,859.8,38.2133333333333,44.5140740740741,89.0281481481482
"M-50","ACC PLANT","52M3",7,8.54,2530.37037037037,1070.9,47.5955555555556,44.5140740740741,89.0281481481482
"M-50","ACC PLANT","52M3",7,8.575,2540.74074074074,1074,47.7333333333333,44.5140740740741,89.0281481481482
"M-50","ACC PLANT","52M3",28,8.66,2565.92592592593,1480.5,65.8,52.3614814814815,104.722962962963
"M-50","ACC PLANT","52M3",28,8.585,2543.7037037037,878.6,39.0488888888889,52.3614814814815,104.722962962963
"M-50","ACC PLANT","52M3",28,8.65,2562.96296296296,1175.3,52.2355555555556,52.3614814814815,104.722962962963
"M-50","ACC PLANT","52M3",7,8.775,2600,925.8,41.1466666666667,40.0281481481481,80.0562962962962
"M-50","ACC PLANT","52M3",7,8.7,2577.77777777778,942.5,41.8888888888889,40.0281481481481,80.0562962962962
"M-50","ACC PLANT","52M3",7,8.685,2573.33333333333,833.6,37.0488888888889,40.0281481481481,80.0562962962962
"M-50","ACC PLANT","52M3",28,8.715,2582.22222222222,915.8,40.7022222222222,47.9585185185185,95.917037037037
"M-50","ACC PLANT","52M3",28,8.68,2571.85185185185,1135.8,50.48,47.9585185185185,95.917037037037
"M-50","ACC PLANT","52M3",28,8.82,2613.33333333333,1185.6,52.6933333333333,47.9585185185185,95.917037037037
"M-50","ACC PLANT","52M3",7,8.65,2562.96296296296,1008.5,44.8222222222222,42.2237037037037,84.4474074074074
"M-50","ACC PLANT","52M3",7,8.69,2574.81481481481,858.4,38.1511111111111,42.2237037037037,84.4474074074074
"M-50","ACC PLANT","52M3",7,8.7,2577.77777777778,983.2,43.6977777777778,42.2237037037037,84.4474074074074
"M-50","ACC PLANT","52M3",28,8.745,2591.11111111111,1331.4,59.1733333333333,65.4977777777778,130.995555555556
"M-50","ACC PLANT","52M3",28,8.76,2595.55555555556,1513.6,67.2711111111111,65.4977777777778,130.995555555556
"M-50","ACC PLANT","52M3",28,8.77,2598.51851851852,1576.1,70.0488888888889,65.4977777777778,130.995555555556
"M-50","ACC PLANT","52M3",7,8.8,2607.40740740741,1163.4,51.7066666666667,47.4592592592593,94.9185185185186
"M-50","ACC PLANT","52M3",7,8.735,2588.14814814815,884.1,39.2933333333333,47.4592592592593,94.9185185185186
"M-50","ACC PLANT","52M3",7,8.875,2629.62962962963,1156,51.3777777777778,47.4592592592593,94.9185185185186
"M-50","ACC PLANT","52M3",28,8.735,2588.14814814815,1788.4,79.4844444444444,59.0785185185185,118.157037037037
"M-50","ACC PLANT","52M3",28,8.78,2601.48148148148,877.1,38.9822222222222,59.0785185185185,118.157037037037
"M-50","ACC PLANT","52M3",28,8.745,2591.11111111111,1322.3,58.7688888888889,59.0785185185185,118.157037037037
"M-50","ACC PLANT","8M3",7,8.37,2480,819.5,36.4222222222222,34.0785185185185,68.157037037037
"M-50","ACC PLANT","8M3",7,8.21,2432.59259259259,778.2,34.5866666666667,34.0785185185185,68.157037037037
"M-50","ACC PLANT","8M3",7,8.34,2471.11111111111,702.6,31.2266666666667,34.0785185185185,68.157037037037
"M-50","ACC PLANT","56M3",7,8.34,2471.11111111111,1101.5,48.9555555555556,48.6266666666667,97.2533333333334
"M-50","ACC PLANT","56M3",7,8.32,2465.18518518519,1156.1,51.3822222222222,48.6266666666667,97.2533333333334
"M-50","ACC PLANT","56M3",7,8.3,2459.25925925926,1024.7,45.5422222222222,48.6266666666667,97.2533333333334
"M-50","ACC PLANT","56M3",28,8.565,2537.77777777778,1100.4,48.9066666666667,48.3911111111111,96.7822222222222
"M-50","ACC PLANT","56M3",28,8.365,2478.51851851852,1009.4,44.8622222222222,48.3911111111111,96.7822222222222
"M-50","ACC PLANT","56M3",28,8.4,2488.88888888889,1156.6,51.4044444444444,48.3911111111111,96.7822222222222
"M-50","ACC PLANT","56M3",56,8.36,2477.03703703704,1572.9,69.9066666666667,62.0666666666667,124.133333333333
"M-50","ACC PLANT","56M3",56,8.28,2453.33333333333,1259.5,55.9777777777778,62.0666666666667,124.133333333333
"M-50","ACC PLANT","56M3",56,8.29,2456.2962962963,1357.1,60.3155555555555,62.0666666666667,124.133333333333
"M-50","ACC PLANT","56M3",7,8.29,2456.2962962963,800.7,35.5866666666667,36.1096296296296,72.2192592592592
"M-50","ACC PLANT","56M3",7,8.215,2434.07407407407,865.8,38.48,36.1096296296296,72.2192592592592
"M-50","ACC PLANT","56M3",7,8.465,2508.14814814815,770.9,34.2622222222222,36.1096296296296,72.2192592592592
"M-50","ACC PLANT","56M3",28,8.32,2465.18518518519,1230.4,54.6844444444445,45.397037037037,90.794074074074
"M-50","ACC PLANT","56M3",28,8.405,2490.37037037037,976.5,43.4,45.397037037037,90.794074074074
"M-50","ACC PLANT","56M3",28,8.44,2500.74074074074,857.4,38.1066666666667,45.397037037037,90.794074074074
"M-50","ACC PLANT","56M3",56,8.24,2441.48148148148,1156.4,51.3955555555556,56.9185185185185,113.837037037037
"M-50","ACC PLANT","56M3",56,8.22,2435.55555555556,1273.6,56.6044444444444,56.9185185185185,113.837037037037
"M-50","ACC PLANT","56M3",56,8.38,2482.96296296296,1412,62.7555555555556,56.9185185185185,113.837037037037
"M-50","ACC PLANT","56M3",7,8.465,2508.14814814815,898.3,39.9244444444444,36.4992592592593,72.9985185185186
"M-50","ACC PLANT","56M3",7,8.42,2494.81481481481,812.6,36.1155555555556,36.4992592592593,72.9985185185186
"M-50","ACC PLANT","56M3",7,8.44,2500.74074074074,752.8,33.4577777777778,36.4992592592593,72.9985185185186
"M-50","ACC PLANT","56M3",28,8.435,2499.25925925926,898.3,39.9244444444444,36.4992592592593,72.9985185185186
"M-50","ACC PLANT","56M3",28,8.6,2548.14814814815,812.6,36.1155555555556,36.4992592592593,72.9985185185186
"M-50","ACC PLANT","56M3",28,8.405,2490.37037037037,752.8,33.4577777777778,36.4992592592593,72.9985185185186
"M-50","ACC PLANT","56M3",56,8.39,2485.92592592593,1468.7,65.2755555555556,55.3851851851852,110.77037037037
"M-50","ACC PLANT","56M3",56,8.41,2491.85185185185,993.2,44.1422222222222,55.3851851851852,110.77037037037
"M-50","ACC PLANT","56M3",56,8.365,2478.51851851852,1276.6,56.7377777777778,55.3851851851852,110.77037037037
"M-50","ACC PLANT","56M3",7,8.285,2454.81481481481,746.6,33.1822222222222,31.7866666666667,63.5733333333334
"M-50","ACC PLANT","56M3",7,8.22,2435.55555555556,599.4,26.64,31.7866666666667,63.5733333333334
"M-50","ACC PLANT","56M3",7,8.33,2468.14814814815,799.6,35.5377777777778,31.7866666666667,63.5733333333334
"M-50","ACC PLANT","56M3",28,8.39,2485.92592592593,1112.8,49.4577777777778,49.2666666666667,98.5333333333334
"M-50","ACC PLANT","56M3",28,8.345,2472.59259259259,1298.1,57.6933333333333,49.2666666666667,98.5333333333334
"M-50","ACC PLANT","56M3",28,8.42,2494.81481481481,914.6,40.6488888888889,49.2666666666667,98.5333333333334
"M-50","ACC PLANT","56M3",56,8.29,2456.2962962963,933.6,41.4933333333333,47.0903703703704,94.1807407407408
"M-50","ACC PLANT","56M3",56,8.265,2448.88888888889,903,40.1333333333333,47.0903703703704,94.1807407407408
"M-50","ACC PLANT","56M3",56,8.11,2402.96296296296,1342,59.6444444444444,47.0903703703704,94.1807407407408
"M-50","ACC PLANT","173m3",7,8.145,2413.33333333333,673.6,29.9377777777778,30.2518518518519,60.5037037037037
"M-50","ACC PLANT","173m3",7,8.76,2595.55555555556,747.8,33.2355555555556,30.2518518518519,60.5037037037037
"M-50","ACC PLANT","173m3",7,8.46,2506.66666666667,620.6,27.5822222222222,30.2518518518519,60.5037037037037
"M-50","ACC PLANT","173m3",28,8.265,2448.88888888889,1000.9,44.4844444444444,44.4177777777778,88.8355555555556
"M-50","ACC PLANT","173m3",28,8.4,2488.88888888889,1039.4,46.1955555555556,44.4177777777778,88.8355555555556
"M-50","ACC PLANT","173m3",28,8.325,2466.66666666667,957.9,42.5733333333333,44.4177777777778,88.8355555555556
"M-50","ACC PLANT","173m3",56,8.425,2496.2962962963,695.4,30.9066666666667,42.5688888888889,85.1377777777778
"M-50","ACC PLANT","173m3",56,8.135,2410.37037037037,998.1,44.36,42.5688888888889,85.1377777777778
"M-50","ACC PLANT","173m3",56,8.06,2388.14814814815,1179.9,52.44,42.5688888888889,85.1377777777778
"M-50","ACC PLANT","173m3",7,8.175,2422.22222222222,550.9,24.4844444444444,23.8459259259259,47.6918518518519
"M-50","ACC PLANT","173m3",7,8.57,2539.25925925926,639.3,28.4133333333333,23.8459259259259,47.6918518518519
"M-50","ACC PLANT","173m3",7,8.525,2525.92592592593,419.4,18.64,23.8459259259259,47.6918518518519
"M-50","ACC PLANT","173m3",28,8.31,2462.22222222222,919.9,40.8844444444444,40.6192592592593,81.2385185185185
"M-50","ACC PLANT","173m3",28,8.425,2496.2962962963,934.5,41.5333333333333,40.6192592592593,81.2385185185185
"M-50","ACC PLANT","173m3",28,8.5,2518.51851851852,887.4,39.44,40.6192592592593,81.2385185185185
"M-50","ACC PLANT","173m3",56,8.565,2537.77777777778,827.2,36.7644444444444,39.0237037037037,78.0474074074074
"M-50","ACC PLANT","173m3",56,8.59,2545.18518518519,830.2,36.8977777777778,39.0237037037037,78.0474074074074
"M-50","ACC PLANT","173m3",56,8.2,2429.62962962963,976.7,43.4088888888889,39.0237037037037,78.0474074074074
"M-50","ACC PLANT","173m3",7,8.56,2536.2962962963,669.8,29.7688888888889,22.8222222222222,45.6444444444444
"M-50","ACC PLANT","173m3",7,8.405,2490.37037037037,448.5,19.9333333333333,22.8222222222222,45.6444444444444
"M-50","ACC PLANT","173m3",7,8.24,2441.48148148148,422.2,18.7644444444444,22.8222222222222,45.6444444444444
"M-50","ACC PLANT","173m3",28,8.52,2524.44444444444,668.2,29.6977777777778,34.3940740740741,68.7881481481482
"M-50","ACC PLANT","173m3",28,8.53,2527.40740740741,703.9,31.2844444444444,34.3940740740741,68.7881481481482
"M-50","ACC PLANT","173m3",28,8.365,2478.51851851852,949.5,42.2,34.3940740740741,68.7881481481482
"M-50","ACC PLANT","173m3",56,8.22,2435.55555555556,975.1,43.3377777777778,42.8296296296296,85.6592592592593
"M-50","ACC PLANT","173m3",56,8.42,2494.81481481481,912.5,40.5555555555556,42.8296296296296,85.6592592592593
"M-50","ACC PLANT","173m3",56,8.715,2582.22222222222,1003.4,44.5955555555556,42.8296296296296,85.6592592592593
"M-50","ACC PLANT","173m3",7,8.74,2589.62962962963,769.4,34.1955555555556,29.96,59.92
"M-50","ACC PLANT","173m3",7,8.525,2525.92592592593,473.3,21.0355555555556,29.96,59.92
"M-50","ACC PLANT","173m3",7,8.74,2589.62962962963,779.6,34.6488888888889,29.96,59.92
"M-50","ACC PLANT","173m3",28,8.295,2457.77777777778,829.5,36.8666666666667,36.6755555555556,73.3511111111111
"M-50","ACC PLANT","173m3",28,8.345,2472.59259259259,731.1,32.4933333333333,36.6755555555556,73.3511111111111
"M-50","ACC PLANT","173m3",28,8.405,2490.37037037037,915,40.6666666666667,36.6755555555556,73.3511111111111
"M-50","ACC PLANT","173m3",56,8.25,2444.44444444444,756.4,33.6177777777778,43.3940740740741,86.7881481481481
"M-50","ACC PLANT","173m3",56,8.76,2595.55555555556,1248.2,55.4755555555556,43.3940740740741,86.7881481481481
"M-50","ACC PLANT","173m3",56,8.47,2509.62962962963,924.5,41.0888888888889,43.3940740740741,86.7881481481481
"M-50","ACC PLANT","755M3",7,8.45,2503.7037037037,419.6,18.6488888888889,18.6711111111111,37.3422222222222
"M-50","ACC PLANT","755M3",7,8.1,2400,406.7,18.0755555555556,18.6711111111111,37.3422222222222
"M-50","ACC PLANT","755M3",7,8.66,2565.92592592593,434,19.2888888888889,18.6711111111111,37.3422222222222
"M-50","ACC PLANT","755M3",28,8.35,2474.07407407407,559.6,24.8711111111111,29.5037037037037,59.0074074074074
"M-50","ACC PLANT","755M3",28,8.175,2422.22222222222,610.9,27.1511111111111,29.5037037037037,59.0074074074074
"M-50","ACC PLANT","755M3",28,8.4,2488.88888888889,821,36.4888888888889,29.5037037037037,59.0074074074074
"M-50","ACC PLANT","755M3",7,8.275,2451.85185185185,443.8,19.7244444444444,27.0488888888889,54.0977777777778
"M-50","ACC PLANT","755M3",7,8.72,2583.7037037037,823.3,36.5911111111111,27.0488888888889,54.0977777777778
"M-50","ACC PLANT","755M3",7,8.215,2434.07407407407,558.7,24.8311111111111,27.0488888888889,54.0977777777778
"M-50","ACC PLANT","755M3",28,NA,0,NA,0,16.0088888888889,32.0177777777778
"M-50","ACC PLANT","755M3",28,8.39,2485.92592592593,579.8,25.7688888888889,16.0088888888889,32.0177777777778
"M-50","ACC PLANT","755M3",28,8.4,2488.88888888889,500.8,22.2577777777778,16.0088888888889,32.0177777777778
"M-50","ACC PLANT","755M3",56,8.26,2447.40740740741,636.7,28.2977777777778,9.43259259259259,18.8651851851852
"M-50","ACC PLANT","755M3",56,NA,0,NA,0,9.43259259259259,18.8651851851852
"M-50","ACC PLANT","755M3",56,NA,0,NA,0,9.43259259259259,18.8651851851852
"M-50","ACC PLANT","755M3",7,8.605,2549.62962962963,712.2,31.6533333333333,31.2074074074074,62.4148148148148
"M-50","ACC PLANT","755M3",7,8.47,2509.62962962963,677.3,30.1022222222222,31.2074074074074,62.4148148148148
"M-50","ACC PLANT","755M3",7,8.46,2506.66666666667,717,31.8666666666667,31.2074074074074,62.4148148148148
"M-50","ACC PLANT","755M3",28,8.045,2383.7037037037,836.1,37.16,35.602962962963,71.2059259259259
"M-50","ACC PLANT","755M3",28,8.48,2512.59259259259,778.1,34.5822222222222,35.602962962963,71.2059259259259
"M-50","ACC PLANT","755M3",28,8.5,2518.51851851852,789,35.0666666666667,35.602962962963,71.2059259259259
"M-50","ACC PLANT","755M3",7,8.58,2542.22222222222,764.4,33.9733333333333,34.1748148148148,68.3496296296296
"M-50","ACC PLANT","755M3",7,8.27,2450.37037037037,784.8,34.88,34.1748148148148,68.3496296296296
"M-50","ACC PLANT","755M3",7,8.58,2542.22222222222,757.6,33.6711111111111,34.1748148148148,68.3496296296296
"M-50","ACC PLANT","755M3",28,8.58,2542.22222222222,953.9,42.3955555555556,34.0059259259259,68.0118518518519
"M-50","ACC PLANT","755M3",28,8.33,2468.14814814815,707.5,31.4444444444444,34.0059259259259,68.0118518518519
"M-50","ACC PLANT","755M3",28,8.35,2474.07407407407,634,28.1777777777778,34.0059259259259,68.0118518518519
"M-50","ACC PLANT","755M3",7,8.2,2429.62962962963,498.2,22.1422222222222,24.5718518518519,49.1437037037037
"M-50","ACC PLANT","755M3",7,8.235,2440,363.8,16.1688888888889,24.5718518518519,49.1437037037037
"M-50","ACC PLANT","755M3",7,8.62,2554.07407407407,796.6,35.4044444444444,24.5718518518519,49.1437037037037
"M-50","ACC PLANT","755M3",28,8.335,2469.62962962963,823.9,36.6177777777778,39.8488888888889,79.6977777777778
"M-50","ACC PLANT","755M3",28,8.43,2497.77777777778,938.6,41.7155555555556,39.8488888888889,79.6977777777778
"M-50","ACC PLANT","755M3",28,8.375,2481.48148148148,927.3,41.2133333333333,39.8488888888889,79.6977777777778
"M-50","ACC PLANT","755M3",7,8.2,2429.62962962963,504.7,22.4311111111111,24.0251851851852,48.0503703703704
"M-50","ACC PLANT","755M3",7,8.34,2471.11111111111,637.4,28.3288888888889,24.0251851851852,48.0503703703704
"M-50","ACC PLANT","755M3",7,8.52,2524.44444444444,479.6,21.3155555555556,24.0251851851852,48.0503703703704
"M-50","ACC PLANT","755M3",28,8.2,2429.62962962963,662.8,29.4577777777778,31.9674074074074,63.9348148148148
"M-50","ACC PLANT","755M3",28,8.445,2502.22222222222,781.6,34.7377777777778,31.9674074074074,63.9348148148148
"M-50","ACC PLANT","755M3",28,8.31,2462.22222222222,713.4,31.7066666666667,31.9674074074074,63.9348148148148
"M-50","ACC PLANT","755M3",7,8.315,2463.7037037037,636.6,28.2933333333333,28.5748148148148,57.1496296296296
"M-50","ACC PLANT","755M3",7,8.385,2484.44444444444,747.2,33.2088888888889,28.5748148148148,57.1496296296296
"M-50","ACC PLANT","755M3",7,8.3,2459.25925925926,545,24.2222222222222,28.5748148148148,57.1496296296296
"M-50","ACC PLANT","755M3",28,8.54,2530.37037037037,774.5,34.4222222222222,28.117037037037,56.2340740740741
"M-50","ACC PLANT","755M3",28,8.45,2503.7037037037,653.1,29.0266666666667,28.117037037037,56.2340740740741
"M-50","ACC PLANT","755M3",28,8.39,2485.92592592593,470.3,20.9022222222222,28.117037037037,56.2340740740741
"M-50","ACC PLANT","755M3",7,8.27,2450.37037037037,312,13.8666666666667,22.7585185185185,45.517037037037
"M-50","ACC PLANT","755M3",7,8.105,2401.48148148148,631.5,28.0666666666667,22.7585185185185,45.517037037037
"M-50","ACC PLANT","755M3",7,8.41,2491.85185185185,592.7,26.3422222222222,22.7585185185185,45.517037037037
"M-50","ACC PLANT","755M3",28,8.435,2499.25925925926,796.9,35.4177777777778,35.6222222222222,71.2444444444445
"M-50","ACC PLANT","755M3",28,8.54,2530.37037037037,976.4,43.3955555555556,35.6222222222222,71.2444444444445
"M-50","ACC PLANT","755M3",28,8.395,2487.40740740741,631.2,28.0533333333333,35.6222222222222,71.2444444444445
"M-50","ACC PLANT","719.5M3",7,8.37,2480,659.1,29.2933333333333,30.9851851851852,61.9703703703704
"M-50","ACC PLANT","719.5M3",7,8.195,2428.14814814815,630.7,28.0311111111111,30.9851851851852,61.9703703703704
"M-50","ACC PLANT","719.5M3",7,8.33,2468.14814814815,801.7,35.6311111111111,30.9851851851852,61.9703703703704
"M-50","ACC PLANT","719.5M3",28,8.14,2411.85185185185,595,26.4444444444444,38.9081481481482,77.8162962962963
"M-50","ACC PLANT","719.5M3",28,8.35,2474.07407407407,1112.9,49.4622222222222,38.9081481481482,77.8162962962963
"M-50","ACC PLANT","719.5M3",28,8.18,2423.7037037037,918.4,40.8177777777778,38.9081481481482,77.8162962962963
"M-50","ACC PLANT","719.5M3",7,8.24,2441.48148148148,552.9,24.5733333333333,31.3496296296296,62.6992592592593
"M-50","ACC PLANT","719.5M3",7,8.51,2521.48148148148,710.5,31.5777777777778,31.3496296296296,62.6992592592593
"M-50","ACC PLANT","719.5M3",7,8.42,2494.81481481481,852.7,37.8977777777778,31.3496296296296,62.6992592592593
"M-50","ACC PLANT","719.5M3",28,8.29,2456.2962962963,1106.2,49.1644444444444,35.0592592592593,70.1185185185185
"M-50","ACC PLANT","719.5M3",28,8.18,2423.7037037037,635.5,28.2444444444444,35.0592592592593,70.1185185185185
"M-50","ACC PLANT","719.5M3",28,8.08,2394.07407407407,624.8,27.7688888888889,35.0592592592593,70.1185185185185
"M-50","ACC PLANT","719.5M3",7,8.14,2411.85185185185,717.2,31.8755555555556,27.6133333333333,55.2266666666667
"M-50","ACC PLANT","719.5M3",7,8.08,2394.07407407407,458.9,20.3955555555556,27.6133333333333,55.2266666666667
"M-50","ACC PLANT","719.5M3",7,8.22,2435.55555555556,687.8,30.5688888888889,27.6133333333333,55.2266666666667
"M-50","ACC PLANT","719.5M3",28,8.2,2429.62962962963,664,29.5111111111111,28.2192592592593,56.4385185185185
"M-50","ACC PLANT","719.5M3",28,8.49,2515.55555555556,612.4,27.2177777777778,28.2192592592593,56.4385185185185
"M-50","ACC PLANT","719.5M3",28,8.17,2420.74074074074,628.4,27.9288888888889,28.2192592592593,56.4385185185185
"M-50","ACC PLANT","719.5M3",7,8.43,2497.77777777778,577.5,25.6666666666667,32.5985185185185,65.197037037037
"M-50","ACC PLANT","719.5M3",7,8.41,2491.85185185185,870.3,38.68,32.5985185185185,65.197037037037
"M-50","ACC PLANT","719.5M3",7,8.305,2460.74074074074,752.6,33.4488888888889,32.5985185185185,65.197037037037
"M-50","ACC PLANT","719.5M3",28,8.29,2456.2962962963,724.2,32.1866666666667,31.6488888888889,63.2977777777778
"M-50","ACC PLANT","719.5M3",28,8.465,2508.14814814815,756.8,33.6355555555556,31.6488888888889,63.2977777777778
"M-50","ACC PLANT","719.5M3",28,8.39,2485.92592592593,655.3,29.1244444444444,31.6488888888889,63.2977777777778
"M-50","ACC PLANT","719.5M3",7,8.3,2459.25925925926,565.2,25.12,32.4725925925926,64.9451851851852
"M-50","ACC PLANT","719.5M3",7,8.49,2515.55555555556,886.6,39.4044444444444,32.4725925925926,64.9451851851852
"M-50","ACC PLANT","719.5M3",7,8.34,2471.11111111111,740.1,32.8933333333333,32.4725925925926,64.9451851851852
"M-50","ACC PLANT","719.5M3",28,8.375,2481.48148148148,637.4,28.3288888888889,32.9214814814815,65.842962962963
"M-50","ACC PLANT","719.5M3",28,8.59,2545.18518518519,832.2,36.9866666666667,32.9214814814815,65.842962962963
"M-50","ACC PLANT","719.5M3",28,8.54,2530.37037037037,752.6,33.4488888888889,32.9214814814815,65.842962962963
"M-50","ACC PLANT","719.5M3",7,8.57,2539.25925925926,704.3,31.3022222222222,30.1096296296296,60.2192592592593
